[DEBUG] d:\code\3d-project\3d project\core\application.cpp Line:25| Application StartUp...
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtKeyEvent
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtKeyEvent
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtKeyEvent
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtKeyEvent
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtKeyEvent
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtKeyEvent
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtMouseMove
[WARNING] d:\code\3d-project\3d project\core\eventmanager.cpp Line:130| Events Skipping event since there are no delegates registered to receive it: class Light::events::EvtKeyEvent
