[DEBUG] d:\code\3d-project\3d project\core\application.cpp Line:23| Application StartUp...
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.017294
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.034114 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.034114
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.048954 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.048954
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.066448 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.066448
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.080844 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.080844
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.097585 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.097585
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.116131 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.116131
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.137325 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.137325
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.154899 > 1.000000 | 0
